19181,Beowulf: A New Telling,Robert Nye,3.5,1690,3/15/1982,
19182,Beowulf,Michael Morpurgo/Michael Foreman,3.85,51,10/24/2006,
19193,Seamus Heaney,Helen Vendler,4.07,61,3/1/2000,
19199,The Spirit Level: Poems,Seamus Heaney,4.14,94,4/10/1997,
19243,New Selected Poems 1966-1987,Seamus Heaney,4.19,356,3/4/2002,
19254,Finders Keepers: Selected Prose  1971-2001,Seamus Heaney,4.15,16,4/7/2003,
19257,Canopy: A Work for Voice and Light in Harvard Yard,David   Ward/Parveen Adams/Seamus Heaney/Ivan Gaskell,0,0,12/31/1997,
19259,Electric Light,Seamus Heaney,3.94,30,3/19/2001,
19263,Norden,Seamus Heaney,4.09,2,8/1/1996,
19279,Norte,Seamus Heaney/Margarita Ardanaz,4.09,6,11/28/1992,
19282,The Odyssey,Homer/Robert Fitzgerald/Seamus Heaney,3.76,48,10/8/1992,
19290,Paradise Lost,John Milton/Scott Elledge,3.82,421,3/17/1993,
19293,Tolkien: The Illustrated Encyclopaedia,David Day,4.13,3965,9/1/1996,
19295,Ten Days to Self-Esteem,David D. Burns,3.96,436,3/17/1999,
19298,The Swords of Night and Day (The Drenai Saga  #11),David Gemmell,4.32,6954,4/1/2005,
19302,Pippi Longstocking,Astrid Lindgren/Florence Lamborn/Louis S. Glanzman,4.13,147067,4/21/2005,
19307,Pippi in the South Seas,Astrid Lindgren/Gerry Bothmer,4.11,15193,9/18/1959,
19308,Pippi Goes on Board,Astrid Lindgren/Florence Lamborn/Nancy Seligsohn,4.12,10399,2/24/1977,
19311,The Children of Noisy Village,Astrid Lindgren/Ilon Wikland/Florence Lamborn,4.29,5920,2/2/1988,
19312,The Brothers Lionheart,Astrid Lindgren/Ilon Wikland/Jill M. Morgan,4.36,20235,12/31/2004,
19313,Christmas in Noisy Village,Astrid Lindgren/Ilon Wikland/Florence Lamborn,4.18,830,10/29/1981,
19314,Ronia  the Robber's Daughter,Astrid Lindgren/Patricia Crampton,4.3,16327,2/5/1985,
19315,Happy Times in Noisy Village,Astrid Lindgren/Ilon Wikland/Florence Lamborn,4.3,600,7/1/2003,
19316,Pippi Calzaslargas (Pippi Calzaslargas  #1),Astrid Lindgren/Blanca Ríos/Richard Kennedy,4.13,85,7/1/2005,
19318,The Tomten,Astrid Lindgren/Harald Wiberg,4.24,1599,10/6/1997,
19319,Lotta on Troublemaker Street,Astrid Lindgren/Robin Preiss Glasser,3.98,1429,10/1/2001,
19321,The Tale of Peter Rabbit,Beatrix Potter,4.18,188842,3/7/2002,
19322,The Tale of Peter Rabbit: A Pop-up Adventure,Beatrix Potter,4.18,19,2/2/2006,
19323,Tale of Peter Rabbit,Beatrix Potter,4.18,17,10/21/2004,
19327,The Tale of Peter Rabbit,Beatrix Potter,4.18,36,12/28/2006,
19331,Beatrix Potter's Journal,Beatrix Potter,4.36,350,10/19/2006,
19333,The World of Peter Rabbit (Original Peter Rabbit  Books 1-23),Beatrix Potter,4.62,220,5/4/2006,
19335,Beatrix Potter: A Life in Nature,Linda Lear,4.03,1328,1/9/2007,
19337,The Tale of the Flopsy Bunnies,Beatrix Potter,4.19,5209,3/7/2002,
19347,Treasure Island,Chris Tait/Robert Louis Stevenson/Lucy Corvino/Arthur Pober,3.83,798,3/1/2005,
19350,The Epic of Gilgamesh,Anonymous/N.K. Sandars,3.68,39,6/1/1976,
19351,The Epic of Gilgamesh,Anonymous/N.K. Sandars,3.68,54162,5/4/2006,
19352,The Epic of Gilgamesh,Anonymous/Maureen Kovacs,3.68,314,8/1/1989,
19353,The Evolution of the Gilgamesh Epic,Jeffrey H. Tigay,3.82,11,2/21/2003,
19354,The Gilgamesh Epic and Old Testament Parallels,Alexander Heidel,3.95,58,9/15/1963,
19361,The Scarlet Letter and Other Writings,Nathaniel Hawthorne/Eugene Hudson Long/Seymour L. Gross/Richard C. Beatty/Sculley Bradley/Richmond Croom Beatty,3.59,237,2/1/1978,
19370,The Adventures of Huckleberry Finn,Mark Twain/Scott McKowen/Arthur Pober,3.82,364,10/28/2006,
19371,The Adventures of Huckleberry Finn,Mark Twain/Peter Coveney,3.82,1980,1/30/2003,
19373,Mark Twain's Adventures of Huckleberry Finn,Mark Twain/Richard P. Wasowski,3.82,12,5/1/2001,
19377,Collected Tales  Sketches  Speeches  & Essays 1852–1890,Mark Twain/Louis J. Budd,4.29,67,10/15/1992,
19379,Mark Twain's Own Autobiography: The Chapters from the North American Review,Mark Twain/Michael J. Kiskis,3.8,9,10/1/1990,
19381,Candide,Voltaire/Robert M. Adams,3.77,695,3/19/1991,
19382,Candide and Other Stories (World's Classics),Voltaire/Roger Pearson,3.94,3368,7/6/2006,
19383,Cliffs Notes on Voltaire's Candide,James K. Lowers/CliffsNotes/Voltaire,3.4,9,3/29/1965,
19384,Candide: or  Optimism,Voltaire/Peter Constantine/Diane Johnson,3.77,221,10/11/2005,
19386,Candide and Related Writings,Voltaire/David Wootton,3.8,114,9/15/2000,
19390,Philosophical Dictionary,Voltaire/Theodore Besterman,4.09,1394,9/27/1979,
19393,What Is Goth?,Aurelio Voltaire,4.1,466,8/1/2004,
19396,The Picture of Dorian Gray,Oscar Wilde/Andrew Elfenbein,4.08,123,10/1/2006,
19397,The Real Trial of Oscar Wilde,Merlin Holland,4.04,189,10/5/2004,
19398,Complete Shorter Fiction,Oscar Wilde/Isobel Murray,4.15,1192,3/5/1998,
19399,The Unmasking of Oscar Wilde,Joseph Pearce,4.25,112,6/15/2005,
19400,The Decline and Fall of the Roman Empire,Edward Gibbon/Daniel J. Boorstin/Giovanni Battista Piranesi/Hans-Friedrich Mueller,3.98,9320,8/12/2003,
19401,The Decline and Fall of the Roman Empire,Edward Gibbon/Daniel J. Boorstin/Hans-Friedrich Mueller/Giovanni Battista Piranesi,3.98,32,3/1/2003,
19403,The Decline and Fall of the Roman Empire,Edward Gibbon/Hugh Trevor-Roper,3.98,35,8/4/2005,
19406,The Decline and Fall of the Roman Empire,Edward Gibbon,3.98,19,10/1/1994,
19409,The Christians and the Fall of Rome (Great Ideas),Edward Gibbon,3.56,217,9/6/2005,
19411,The Portable Gibbon: The Decline and Fall of the Roman Empire,Edward Gibbon/Dero A. Saunders/Charles Alexander Robinson Jr.,3.98,2,6/30/1977,
19412,They Cage the Animals at Night,Jennings Michael Burch,4.32,7999,10/1/1985,
19413,The Quilter's Homecoming (Elm Creek Quilts  #10),Jennifer Chiaverini,4.04,3865,4/10/2007,
19416,Absolutely Normal Chaos,Sharon Creech,3.92,28,9/7/2007,
19428,The Abominable Snowman Doesn't Roast Marshmallows (The Adventures of the Bailey School Kids  #50),Debbie Dadey/Marcia Thornton Jones,3.82,402,3/1/2005,
19430,Santa Claus Doesn't Mop Floors (The Adventures of the Bailey School Kids  #3),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,3.75,1146,10/1/1991,
19432,Angels Don't Know Karate (The Adventures Of The Bailey School Kids  #23),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,3.8,741,11/1/1996,
19433,Werewolves Don't Run for President (The Adventures of the Bailey School Kids  #49),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,3.84,262,10/1/2004,
19435,Vampires Don't Wear Polka Dots (The Adventures of the Bailey School Kids  #1),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,3.81,6983,1/1/1991,
19436,Werewolves Don't Go to Summer Camp (The Adventures of the Bailey School Kids  #2),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,3.82,2175,7/1/1991,
19437,Phantoms Don't Drive Sports Cars (The Adventures of the Bailey School Kids  #32),Debbie Dadey/Marcia Thornton Jones/John Steven Gurney,3.76,408,9/1/1998,
19439,My Perfect Life (Confessions of a Teenage Drama Queen  #2),Dyan Sheldon,3.32,460,3/3/2005,
19444,Be Happy or I'll Scream!: My Deranged Quest for the Perfect Husband  Family  and Life,Sheri Lynch,3.71,162,2/6/2007,
19445,A Guide to the Words of My Perfect Teacher,Ngawang Pelzang/Padmakara Translation Group/Patrul Rinpoche/Alak Zenkar,4.61,79,6/22/2004,
19448,All-American Girl (All-American Girl  #1),Meg Cabot,3.74,59683,7/22/2003,
19452,Ready or Not (All-American Girl  #2),Meg Cabot,3.4,22149,8/1/2005,
19456,Ready or Not (All-American Girl  #2),Meg Cabot,3.4,86,4/12/2006,
19462,The Perfect Score (It's All About Attitude #5),Julie Kenner,3.24,110,7/25/2006,
19469,The Face on the Milk Carton (Janie Johnson  #1),Caroline B. Cooney,3.73,49975,4/13/1996,
19474,Teen Angst? Naaah...,Ned Vizzini,3.9,3146,8/13/2002,
19475,It's Kind of a Funny Story,Ned Vizzini,4.13,704,4/1/2006,
19476,Be More Chill,Ned Vizzini,3.68,9836,9/1/2005,
19483,Collected Prose: Autobiographical Writings  True Stories  Critical Essays  Prefaces  and Collaborations with Artists,Paul Auster,4.04,273,3/1/2005,
19484,Hand to Mouth: A Chronicle of Early Failure,Paul Auster,3.62,1575,8/1/2003,
19485,The Book of Illusions,Paul Auster,3.85,486,9/4/2003,
19487,City of Glass: The Graphic Novel,Paul Karasik/David Mazzucchelli/Paul Auster/Art Spiegelman,3.93,1628,2/3/2005,
19496,Moonraker,Ian Fleming,3.74,120,6/3/2004,
19498,Moonraker's Bride,Madeleine Brent,4.31,2281,1/1/1973,
19501,Eat  Pray  Love,Elizabeth Gilbert,3.55,1362264,2/1/2007,
19503,Eat  Pray  Love: One Woman's Search for Everything Across Italy  India and Indonesia,Elizabeth Gilbert,3.55,112,9/1/2006,
19506,The World as Will and Representation  Vol. 1,Arthur Schopenhauer/Judith Norman/E.F.J. Payne/Alistair Welchman/Christropher Janaway,4.19,7475,6/1/1966,
19508,The Schopenhauer Cure,Irvin D. Yalom,4.22,9550,1/3/2006,
19510,Essays and Aphorisms,Arthur Schopenhauer/R.J. Hollingdale,4.17,6222,8/26/1976,
19511,Essay on the Freedom of the Will,Arthur Schopenhauer/Konstantin Kolenda,4.15,379,5/6/2005,
19512,Schopenhauer: A Very Short Introduction,Christopher Janaway,3.81,346,2/21/2002,
19528,The Mandarins,Simone de Beauvoir/Leonard M. Friedman,4.14,3250,5/3/2005,
19531,Les Mandarins: Tome 2,Simone de Beauvoir,4.2,98,6/9/1972,
19532,Die Mandarins von Paris,Simone de Beauvoir,4.14,61,1/1/2000,
19534,The Brothers K,David James Duncan,4.38,12703,6/1/1996,
19542,Where the Wild Things Are,Maurice Sendak,4.22,8704,12/26/2012,
19546,野獸國 (漢聲精選世界最佳兒童圖畫書．心理成長類  #36),Maurice Sendak,4.22,27,3/1/1987,
19552,Essentials of Classic Italian Cooking,Marcella Hazan/Karin Kretschmann,4.16,15222,10/27/1992,
19560,The Italians: A Full-Length Portrait Featuring Their Manners and Morals,Luigi Barzini/Joan Emerson,3.83,578,7/3/1996,
19563,Peking to Paris,Luigi  Barzini/L.P. De Castelvecchio,3.79,25,12/1/1973,
19564,The Lost Lunar Baedeker: Poems of Mina Loy,Mina Loy/Roger L. Conover,4.17,1469,4/8/1997,
19571,Paris Was Yesterday  1925-1939,Janet Flanner/Irving Drutman,3.85,257,4/18/1988,
19578,Lost Boy Lost Girl,Peter Straub,3.48,4017,9/28/2004,
19580,Shadowland,Peter Straub,3.91,10293,3/4/2003,
19581,Ghost Story,Peter Straub,3.95,61330,9/1/1989,
19587,Territoires (Le talisman des territoires  #2),Stephen King/Peter Straub/Bernard Cohen,4.01,18,10/21/2002,
19593,Floating Dragon,Peter Straub,3.84,10727,8/5/2003,
19595,The Color of Water: A Black Man's Tribute to His White Mother,James   McBride,4.09,1597,2/7/2006,
19596,Color: A Natural History of the Palette,Victoria Finlay,3.78,61033,12/30/2003,
19599,Vincent's Colors,Vincent van Gogh/Metropolitan Museum of Art/William Lach,4.16,329,9/29/2005,
19605,Flinx's Folly (Pip & Flinx #9),Alan Dean Foster,3.94,1755,9/28/2004,
19608,The Doctor's House,Ann Beattie,2.96,164,2/11/2003,
19610,Chilly Scenes of Winter,Ann Beattie,3.91,1045,1/2/1991,
19613,What Life Was Like in the Realm of Elizabeth: England  AD 1533-1603 (What Life Was Like),Time-Life Books,3.72,59,5/24/1999,
19614,What Life Was Like In the Age of Chivalry: Medieval Europe  AD 800-1500 (What Life Was Like),Denise Dersin,3.77,126,5/24/1999,
19615,What Life Was Like on the Banks of the Nile: Egypt  3050-30 BC,Denise Dersin,4,199,5/24/1999,
19617,What Life Was Like at the Rebirth of Genius: Renaissance Italy  AD 1400-1550 (What Life Was Like),Richard Stapleford/Time-Life Books,4,41,9/1/1999,
19618,What Life Was Like Among Druids and High Kings: Celtic Ireland  AD 400-1200 (What Life Was Like),Robin Chapman Stacey,3.64,123,5/24/1999,
19619,What Life Was Like Amid Splendor and Intrigue: Byzantine Empire  AD 330-1453,Ellen Anker/Denise Dersin,3.68,49,5/24/1999,
19620,What Life Was Like in the Time of War and Peace: Imperial Russia  AD 1696-1917 (What Life Was Like),Time-Life Books,3.75,47,9/1/1999,
19621,What Life Was Like in the Jewel in the Crown: British India  AD 1600-1905,Time-Life Books,3.66,44,9/1/1999,
19631,Birds of America,Lorrie Moore,4.11,12321,9/23/1999,
19633,Self-Help,Lorrie Moore,4.2,78,1/10/1998,
19634,Who Will Run the Frog Hospital?,Lorrie Moore,3.79,6419,4/13/2004,
19661,Family Matters,Rohinton Mistry,4.02,19200,11/18/2003,
19662,Tales from Firozsha Baag [Jan 01  2002] Mistry  Rohinton,Rohinton Mistry,3.94,83,1/1/2002,
19668,Without Remorse (John Clark  #1; Jack Ryan Universe Publication Order #6),Tom Clancy,4.18,53936,8/1/1994,
19669,Clave Red Rabbit (Jack Ryan  #2),Tom Clancy/Enric Tremps,3.67,8,2/1/2006,
19670,Debt of Honor (Jack Ryan  #7),Tom Clancy,4.05,39521,8/1/1995,
19671,The Archimedes Effect (Tom Clancy's Net Force  #10),Steve Perry/Larry Segriff/Tom Clancy/Steve Pieczenik,3.98,1276,2/7/2006,
19672,Hidden Agendas (Tom Clancy's Net Force  #2),Steve Perry/Tom Clancy/Steve Pieczenik,3.76,4138,10/28/1999,
19673,Marine: A Guided Tour of a Marine Expeditionary Unit (Guided Tour),Tom Clancy,3.83,646,11/1/1996,
19674,The Teeth of the Tiger (Jack Ryan Universe  #12),Tom Clancy,3.64,18128,8/26/2004,
19675,Executive Orders (Jack Ryan  #8),Tom Clancy,4.06,39577,1/1/1998,
19676,State of War (Tom Clancy's Net Force  #7),Steve Perry/Tom Clancy/Steve Pieczenik/Larry Segriff,3.86,1329,3/4/2003,
19677,Every Man a Tiger: The Gulf War Air Campaign (Commanders),Tom Clancy/Chuck Horner,3.75,14,12/6/2005,
19679,Wild Card (Tom Clancy's Power Plays  #8),Jerome Preisler/Tom Clancy/Martin Greenberg,3.96,835,11/2/2004,
19681,Carrier: A Guided Tour of an Aircraft Carrier (Guided Tour),Tom Clancy/Leon A. Edney,3.82,583,2/1/1999,
19682,Cloak and Dagger (Tom Clancy's Net Force Explorers  #17),John Helfers/Russell Davis/Tom Clancy/Steve Pieczenik,4,58,3/4/2003,
19683,Cybernation (Tom Clancy's Net Force  #6),Steve Perry/Tom Clancy/Steve Pieczenik,3.76,1789,11/1/2001,
19684,Virtual Vandals (Tom Clancy's Net Force Explorers  #1),Diane Duane/Tom Clancy/Steve Pieczenik,4.01,3414,2/1/1999,
19685,Cutting Edge (Tom Clancy's Power Plays  #6),Jerome Preisler/Tom Clancy/Martin Greenberg,3.86,1218,11/5/2002,
19686,Mission of Honor (Tom Clancy's Op-Center  #9),Jeff Rovin/Tom Clancy/Steve Pieczenik,3.91,1557,6/4/2002,
19687,The Bear and the Dragon (John Clark  #3),Tom Clancy,3.82,21401,8/1/2001,
19688,Breaking Point (Tom Clancy's Net Force  #4),Steve Perry/Tom Clancy/Steve Pieczenik,3.7,8119,10/1/2000,
19689,Airborne: A Guided Tour Of An Airborne Task Force,Tom Clancy,3.77,448,11/1/1997,
19707,Red Rabbit (Jack Ryan  #2),Tom Clancy,3.67,23018,8/26/2002,
19712,John Deere Farm Tractors: A History of the John Deere Tractor,Randy Leffingwell,4.22,22,9/1/1993,
19764,Corvette: Fifty Years,Randy Leffingwell/David Newhardt,4.06,15,10/23/2004,
19768,Tough to Tackle,Matt Christopher/Harvey Kidder,3.87,389,9/30/1987,
19780,Complete Guide to OneNote,W. Frederick Zimmerman/Chris Pratley,4.25,4,11/17/2003,
19786,The Goon Show  Volume 4: My Knees Have Fallen Off!,NOT A BOOK,5,3,4/1/1996,
19787,The Goon Show: Moriarty Where Are You?,NOT A BOOK,4.43,0,3/30/2005,
19788,The Goon Show  Volume 11: He's Fallen in the Water!,NOT A BOOK,5,2,10/2/1995,
19792,Power: Die 48 Gesetze Der Macht,Robert Greene/Birgit Brandau/Hartmut Schickert,4.18,39,10/1/2001,
19794,The Echo Maker,Richard Powers,3.38,7087,10/17/2006,
19795,Power vs. Force,David R. Hawkins,4.2,7167,3/5/2002,
19797,The Power of Art,Simon Schama,3.88,15804,11/10/2006,
19801,Goodbye  Darkness: A Memoir of the Pacific War,William Manchester,4.18,4936,4/12/2002,
19802,A World Lit Only by Fire: The Medieval Mind and the Renaissance: Portrait of an Age,William Manchester,3.85,9807,6/1/1993,
19803,The Last Lion 2: Winston Spencer Churchill: Alone  1932-40,William Manchester,4.48,240,10/28/1988,
19807,The Glory and the Dream: A Narrative History of America 1932-72,William Manchester,4.43,1429,7/1/1984,
19808,The Last Lion: Winston Spencer Churchill: Visions of Glory  1874-1932,William Manchester,4.42,335,5/30/1983,
19809,The Last Lion: Winston Spencer Churchill: Visions of Glory 1874-1932,William Manchester,4.42,9659,4/1/1984,
19818,Moon-Flash (Kyreol  #1-2),Patricia A. McKillip,3.74,348,3/17/2005,
19819,Harrowing the Dragon,Patricia A. McKillip,3.94,1602,11/7/2006,
19820,Cygnet (Cygnet  #1-2),Patricia A. McKillip,4.07,543,3/6/2007,
19822,Solstice Wood (Winter Rose  #2),Patricia A. McKillip,3.76,1715,1/2/2007,
19823,Od Magic,Patricia A. McKillip,3.98,3140,6/6/2006,
19844,25 Ways to Win with People: How to Make Others Feel Like a Million Bucks,John C. Maxwell/Les Parrott III,4.11,1710,6/5/2005,
19847,Winning with People Workbook,John C. Maxwell,4.22,8,9/10/2005,
19858,Thornhold (The Harpers  #16; Songs & Swords  #4),Elaine Cunningham,3.67,1023,12/27/2011,
19859,The Best of the Realms: The Stories of Elaine Cunningham (Forgotten Realms: The Best of the Realms  #3),Elaine Cunningham,3.98,164,5/8/2007,
19885,Changeling Storytellers Guide,Mark  Hunter/Ian Lemke,3.36,28,8/1/1998,
19888,The Blood Wood (Earthdawn 6113),FASA Corporation/Ian Lemke/Louis J. Prosperi,3.71,31,6/1/1997,
19894,Basin and Range,John McPhee,4.19,2781,4/1/1982,
19897,The Deltoid Pumpkin Seed,John McPhee,3.95,380,9/1/1992,
19898,Assembling California,John McPhee,4.17,1595,2/1/1994,
19903,Qué Se Puede Esperar Cuando Se Está Esperando,Heidi Murkoff/Arlene Eisenberg,3.77,27,1/31/2006,
19908,Master of Swords (Mageverse #4),Angela Knight,4.2,2801,10/3/2006,
19909,Master of the Night (Mageverse #1),Angela Knight,3.88,4637,10/5/2004,
19910,Master of Wolves (Mageverse  #3),Angela Knight,4.17,3798,4/4/2006,
19911,Captive Dreams,Angela Knight/Diane Whiteside,3.91,1354,9/5/2006,
19912,Master of Dragons (Mageverse #5),Angela Knight,4.22,3190,6/5/2007,
19913,Master of the Moon (Mageverse #2),Angela Knight,4.14,2882,5/3/2005,
19914,Jane's Warlord (Warlord #1),Angela Knight,3.97,2552,6/1/2004,
19916,Over The Moon (Mageverse #3.5),Angela Knight/MaryJanice Davidson/Virginia Kantra/Sunny,3.9,3681,1/2/2007,
19949,Mr. and Mistress (Dynasties: The Elliotts #5),Heidi Betts,3.37,191,5/9/2006,
19961,Artesia Volume 1,Mark Smylie,3.98,242,9/20/2011,
19981,Law of Enclosures,Dale Peck,3.65,72,2/1/1997,
19983,The Drift House: The First Voyage,Dale Peck,3.65,618,11/1/2006,
19997,Through a Brazen Mirror,Delia Sherman/Cortney Skinner/Ellen Kushner,3.37,116,2/25/2015,
19998,The Porcelain Dove,Delia Sherman,3.41,206,7/1/1994,
20001,Interfictions: An Anthology of Interstitial Writing,Delia Sherman/Theodora Goss/K. Tempest Bradford/Karen Jordan Allen/Rachel Pollack/Veronica Schanoes/Mikal Trimm/Colin Greenland/Vandana Singh/Matthew Cheney/Léa Silhol/Adrián Ferrero/Holly Phillips/Catherynne M. Valente/Christopher Barzak/Leslie What/Anna Tambour/Joy Marchand/Jon Singer/Csilla Kleinheincz/Michael J. DeLuca,3.77,229,4/1/2007,
20002,The Fall of the Kings (Riverside  #3),Ellen Kushner/Delia Sherman,3.65,1869,9/30/2003,
20019,Killing Time,Cynthia Harrod-Eagles,3.98,12,2/1/1999,
20021,The Tangled Thread (Morland Dynasty  #10),Cynthia Harrod-Eagles,4.32,305,9/1/1987,
20022,The Flood-Tide (Morland Dynasty  #9),Cynthia Harrod-Eagles,4.25,318,2/1/1986,
20023,The White Road (Morland Dynasty  #28),Cynthia Harrod-Eagles,4.27,195,11/1/2006,
20024,The Maiden (The Morland Dynasty  #8),Cynthia Harrod-Eagles,4.27,330,2/1/1985,
20025,The Oak Apple (Morland Dynasty  #4),Cynthia Harrod-Eagles,4.18,460,5/1/2001,
20026,The Emperor (The Morland Dynasty  #11),Cynthia Harrod-Eagles,4.28,261,8/1/1988,
20051,The Nature of the Child,Jerome Kagan,3.42,12,5/13/1994,
20059,Confessions of a Pagan Nun,Kate Horsley,3.87,1768,9/10/2002,
20071,Westminster Abby,Micol Ostow,3.41,1169,5/5/2005,
20074,Changelings,Anne McCaffrey/Elizabeth Ann Scarborough,3.77,1818,12/26/2006,
20075,Dragon's Fire (Pern  #19),Anne McCaffrey/Todd McCaffrey,3.98,7923,8/1/2006,
20076,Maelstrom,Anne McCaffrey/Elizabeth Ann Scarborough,3.88,1088,1/31/2007,
20086,The Mark of the Crown (Star Wars: Jedi Apprentice  #4),Jude Watson,3.73,2319,10/1/1999,
20097,The Sea,John Banville/John      Lee,3.51,42,8/15/2006,
20117,Joy Within,Joan Goldstein/Manuela Soares,4.38,8,11/15/1990,
20118,Butch/Femme,Manuela Soares/Judy Grahn/Nisa Donnelly,3.62,13,4/4/1996,
20126,Expository Writing: Mini-Lessons * Strategies * Activities,Tara McCarthy/Drew Hires/Jaime Lucero/Vincent Ceci,4.33,3,4/1/1998,
20127,Persuasive Writing: Mini-Lessons  Strategies  Activities,Tara MacCarthy/Drew Hires,3.2,5,8/1/1998,
20157,McDougal Littell Science: Student Edition Grade 6 Earth Science 2006,McDougal Littell/Douglas W. Carnine,2,3,4/12/2005,
20164,Daisy Bates: Civil Rights Crusader from Arkansas,Grif Stockley,3.55,11,10/18/2005,
20174,The Loftier Way: Tales from the Ancient American Frontier,Blaine M. Yorgason/Brenton G. Yorgason,3.78,9,12/28/1985,
20179,A Higher Justice (The Trials of Kit Shannon #5),James Scott Bell,4.26,175,9/1/2003,
20181,Plot & Structure: Techniques and Exercises for Crafting a Plot That Grips Readers from Start to Finish,James Scott Bell,4.1,4480,10/6/2004,
